Income,African-American/Black,European-American/White,Hispanic/Latino,All
1st Quintile,47.599999999999994,23.5,32.2,31.3
2nd Quintile,20.1,25.3,23.9,23.599999999999998
3rd Quintile,14.000000000000002,22.900000000000002,18.9,19.8
4th Quintile,11.600000000000001,17.1,15.2,15.4
5th Quintile,6.7,11.200000000000001,9.9,9.9
