Income,African-American/Black,European-American/White,Hispanic/Latino,All Persons
1st Quintile,47.6,23.5,32.2,31.3
2nd Quintile,20.1,25.3,23.9,23.6
3rd Quintile,14,22.9,18.9,19.8
4th Quintile,11.6,17.1,15.2,15.4
5th Quintile,6.7,11.2,9.9,9.9
