Quintile,Black,Hispanic/Latino,White,All
1,47.6,32.2,23.5,31.3
2,20.1,23.9,25.3,23.6
3,14,18.9,22.9,19.8
4,11.6,15.2,17.1,15.4
5,6.7,9.9,11.2,9.9
