Quintile,Black,White,Hispanic/Latino,All
1,544 | 101.73,729 | 70.61,481 | 97.03,2175 | 65.8
2,113 | 63.81,968 | 52,310 | 72.33,1640 | 43.91
3,53 | 48.55,916 | 41.57,187 | 57.84,1380 | 35.11
4,36 | 47.78,749 | 30.94,105 | 47.04,1073 | 25.73
5,10 | 25.02,486 | 18.23,30 | 51.76,691 | 15.82
