Majority,Quantiles_15,Killings,Annualized_Per_10_M
Black,1,303,113.5225346
Black,2,161,99.84945679
Black,3,80,75.054621
Hispanic/Latino,1,157,105.0194058
Hispanic/Latino,2,157,88.80797747
Hispanic/Latino,3,167,98.57291214
White,1,166,81.40005745
White,2,251,70.68855838
White,3,312,65.89866838
All,1,790,79.42089421
All,2,697,62.06122845
All,3,688,57.93444081
